Index,704.4,704.9,705.4,705.8,706.3,706.8,707.3,707.8,708.3,708.8,709.3,709.8,710.2,710.7,711.2,711.7,712.2,712.7,713.2,713.7,714.2,714.8,715.3,715.8,716.3,716.8,717.3,717.8,718.3,718.8,719.4,719.9,720.4,720.9,721.4,721.9,722.5,723.0,723.5,724.1,724.6,725.1,725.6,726.2,726.7,727.2,727.8,728.3,728.9,729.4,729.9,730.5,731.0,731.6,732.1,732.7,733.2,733.8,734.3,734.9,735.5,736.0,736.6,737.1,737.7,738.3,738.8,739.4,740.0,740.5,741.1,741.7,742.3,742.8,743.4,744.0,744.6,745.2,745.7,746.3,746.9,747.5,748.1,748.7,749.3,749.9,750.5,751.1,751.7,752.3,752.9,753.5,754.1,754.7,755.3,756.0,756.6,757.2,757.8,758.4,759.1,759.7,760.3,760.9,761.6,762.2,762.8,763.5,764.1,764.8,765.4,766.0,766.7,767.3,768.0,768.6,769.3,769.9,770.6,771.3,771.9,772.6,773.3,773.9,774.6,775.3,775.9,776.6,777.3,778.0,778.7,779.4,780.0,780.7,781.4,782.1,782.8,783.5,784.2,784.9,785.6,786.3,787.0,787.8,788.5,789.2,789.9,790.6,791.4,792.1,792.8,793.5,794.3,795.0,795.8,796.5,797.2,798.0,798.7,799.5,800.2,801.0,801.7,802.5,803.3,804.0,804.8,805.6,806.4,807.1,807.9,808.7,809.5,810.3,811.0,811.8,812.6,813.4,814.2,815.0,815.8,816.7,817.5,818.3,819.1,819.9,820.7,821.6,822.4,823.2,824.1,824.9,825.7,826.6,827.4,828.3,829.1,830.0,830.8,831.7,832.6,833.4,834.3,835.2,836.0,836.9,837.8,838.7,839.6,840.5,841.4,842.3,843.2,844.1,845.0,845.9,846.8,847.7,848.6,849.6,850.5,851.4,852.3,853.3,854.2,855.2,856.1,857.1,858.0,859.0,859.9,860.9,861.9,862.8,863.8,864.8,865.8,866.8,867.7,868.7,869.7,870.7,871.7,872.7,873.8,874.8,875.8,876.8,877.8,878.9,879.9,880.9,882.0,883.0,884.1,885.1,886.2,887.3,888.3,889.4,890.5,891.5,892.6,893.7,894.8,895.9,897.0,898.1,899.2,900.3,901.4,902.5,903.6,904.8,905.9,907.0,908.2,909.3,910.5,911.6,912.8,913.9,915.1,916.3,917.5,918.6,919.8,921.0,922.2,923.4,924.6,925.8,927.0,928.2,929.4,930.7,931.9,933.1,934.4,935.6,936.9,938.1,939.4,940.6,941.9,943.2,944.4,945.7,947.0,948.3,949.6,950.9,952.2,953.5,954.8,956.2,957.5,958.8,960.2,961.5,962.9,964.2,965.6,966.9,968.3,969.7,971.1,972.4,973.8,975.2,976.6,978.0,979.5,980.9,982.3,983.7,985.2,986.6,988.0,989.5,991.0,992.4,993.9,995.4,996.8,998.3,999.8,1001.3,1002.8,1004.3,1005.9,1007.4,1008.9,1010.4,1012.0,1013.5,1015.1,1016.6,1018.2,1019.8,1021.3,1022.9,1024.5,1026.1,1027.7,1029.3,1030.9,1032.6,1034.2,1035.8,1037.5,1039.1,1040.8,1042.4,1044.1,1045.8,1047.5,1049.1,1050.8,1052.5,1054.3,1056.0,1057.7,1059.4,1061.2,1062.9,1064.6,1066.4,1068.2,1069.9,1071.7,1073.5,1075.3,1077.1,1078.9,1080.7,1082.5,1084.4,1086.2,1088.0
2,14.0,15.0,16.0,15.0,15.0,17.0,15.0,17.0,17.0,15.0,16.0,17.0,15.0,16.0,15.0,15.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,19.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,15.0,18.0,20.0,15.0,18.0,19.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,16.0,16.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,19.0,17.0,18.0,17.0,18.0,19.0,18.0,17.0,19.0,17.0,18.0,17.0,21.0,19.0,18.0,17.0,19.0,21.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,18.0,17.0,19.0,19.0,20.0,19.0,19.0,20.0,18.0,19.0,19.0,19.0,19.0,20.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,20.0,21.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,17.0,19.0,19.0,21.0,20.0,20.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,20.0,20.0,21.0,21.0,20.0,19.0,20.0,19.0,19.0,21.0,18.0,20.0,22.0,19.0,21.0,21.0,19.0,21.0,19.0,21.0,20.0,20.0,19.0,20.0,21.0,19.0,20.0,21.0,20.0,21.0,21.0,21.0,19.0,20.0,19.0,21.0,21.0,19.0,20.0,22.0,20.0,20.0,21.0,19.0,21.0,21.0,19.0,21.0,21.0,20.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,21.0,20.0,19.0,20.0,21.0,19.0,19.0,20.0,19.0,20.0,21.0,19.0,18.0,20.0,18.0,19.0,20.0,20.0,19.0,21.0,19.0,19.0,20.0,17.0,20.0,19.0,17.0,21.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,17.0,17.0,19.0,18.0,19.0,19.0,17.0,19.0,17.0,17.0,18.0,18.0,19.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,15.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,18.0,17.0,16.0,17.0,16.0,18.0,15.0,15.0,17.0,16.0,15.0,17.0,15.0,15.0,14.0,16.0,15.0,15.0,16.0,15.0,15.0,16.0,15.0,15.0,16.0,14.0,14.0,15.0,13.0,15.0,15.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,15.0,11.0,12.0,12.0,12.0,14.0,11.0,12.0,13.0,13.0,12.0,14.0,13.0,13.0,12.0,12.0,12.0,13.0,11.0,12.0,11.0,10.0,11.0,12.0,12.0,12.0,11.0,11.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,10.0,9.0,10.0,9.0,10.0,10.0,11.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,11.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0
2,15.0,14.0,14.0,14.0,15.0,14.0,16.0,16.0,15.0,16.0,14.0,16.0,15.0,17.0,15.0,16.0,16.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,17.0,17.0,16.0,16.0,15.0,16.0,17.0,16.0,17.0,15.0,15.0,18.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,15.0,16.0,17.0,16.0,16.0,16.0,16.0,18.0,17.0,16.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,15.0,18.0,15.0,19.0,16.0,16.0,16.0,19.0,18.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,20.0,17.0,16.0,16.0,18.0,18.0,16.0,18.0,17.0,18.0,19.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,20.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,19.0,17.0,18.0,21.0,19.0,18.0,19.0,21.0,19.0,19.0,21.0,18.0,18.0,18.0,19.0,19.0,19.0,17.0,17.0,19.0,18.0,17.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,18.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,17.0,20.0,19.0,18.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,20.0,18.0,19.0,21.0,18.0,18.0,17.0,19.0,20.0,20.0,19.0,18.0,18.0,18.0,20.0,18.0,19.0,18.0,18.0,18.0,17.0,18.0,16.0,18.0,17.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,19.0,19.0,15.0,18.0,17.0,17.0,19.0,18.0,16.0,18.0,17.0,16.0,18.0,18.0,17.0,19.0,18.0,16.0,18.0,18.0,18.0,16.0,16.0,16.0,18.0,18.0,16.0,18.0,18.0,18.0,17.0,16.0,15.0,17.0,18.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,15.0,17.0,17.0,16.0,15.0,14.0,15.0,17.0,15.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,14.0,14.0,14.0,16.0,16.0,15.0,15.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,13.0,13.0,13.0,13.0,14.0,12.0,12.0,14.0,13.0,13.0,13.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,13.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,11.0,9.0,9.0,10.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,8.0
2,14.0,13.0,15.0,14.0,16.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,16.0,16.0,15.0,17.0,16.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,16.0,18.0,13.0,16.0,16.0,15.0,17.0,17.0,15.0,16.0,16.0,16.0,16.0,15.0,17.0,17.0,16.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,17.0,16.0,19.0,15.0,16.0,16.0,17.0,17.0,15.0,16.0,15.0,16.0,16.0,15.0,17.0,16.0,17.0,17.0,19.0,16.0,17.0,16.0,18.0,15.0,17.0,16.0,17.0,18.0,17.0,17.0,18.0,17.0,19.0,17.0,16.0,17.0,19.0,18.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,19.0,18.0,18.0,19.0,21.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,18.0,17.0,19.0,19.0,17.0,18.0,20.0,16.0,18.0,20.0,18.0,18.0,19.0,17.0,18.0,19.0,17.0,19.0,19.0,19.0,19.0,17.0,18.0,20.0,21.0,18.0,18.0,19.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,17.0,18.0,18.0,19.0,19.0,17.0,19.0,19.0,19.0,18.0,20.0,18.0,18.0,18.0,20.0,18.0,19.0,20.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,19.0,18.0,19.0,20.0,19.0,18.0,19.0,20.0,18.0,20.0,19.0,18.0,19.0,19.0,17.0,19.0,18.0,17.0,21.0,17.0,19.0,18.0,19.0,19.0,18.0,19.0,19.0,20.0,20.0,18.0,21.0,19.0,17.0,18.0,19.0,19.0,19.0,17.0,17.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,19.0,19.0,17.0,19.0,19.0,18.0,18.0,17.0,17.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,19.0,19.0,17.0,18.0,19.0,17.0,17.0,17.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,15.0,17.0,17.0,17.0,17.0,18.0,16.0,16.0,17.0,15.0,17.0,16.0,16.0,15.0,16.0,15.0,15.0,17.0,14.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,15.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,12.0,14.0,12.0,13.0,11.0,13.0,11.0,12.0,13.0,12.0,13.0,12.0,12.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,11.0,9.0,11.0,11.0,10.0,10.0,9.0,8.0,9.0,10.0,10.0,10.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,8.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,9.0
2,12.0,15.0,15.0,13.0,16.0,15.0,14.0,16.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,17.0,15.0,16.0,15.0,15.0,15.0,16.0,16.0,15.0,16.0,15.0,17.0,16.0,15.0,15.0,17.0,15.0,15.0,15.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,17.0,15.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,18.0,15.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,18.0,18.0,16.0,17.0,17.0,16.0,18.0,15.0,16.0,18.0,18.0,16.0,16.0,17.0,16.0,18.0,17.0,18.0,17.0,17.0,20.0,19.0,18.0,17.0,18.0,19.0,17.0,19.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,19.0,18.0,17.0,17.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,18.0,19.0,16.0,19.0,18.0,18.0,17.0,18.0,17.0,18.0,19.0,18.0,18.0,19.0,19.0,19.0,18.0,17.0,19.0,20.0,19.0,19.0,18.0,16.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,17.0,19.0,19.0,16.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,20.0,17.0,19.0,20.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,18.0,20.0,18.0,19.0,19.0,19.0,20.0,19.0,20.0,20.0,18.0,18.0,19.0,19.0,18.0,20.0,21.0,19.0,19.0,19.0,20.0,21.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,20.0,19.0,18.0,19.0,21.0,19.0,19.0,20.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,18.0,19.0,18.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,20.0,17.0,17.0,18.0,17.0,17.0,19.0,17.0,19.0,19.0,19.0,18.0,17.0,17.0,17.0,17.0,17.0,15.0,19.0,18.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,18.0,17.0,18.0,17.0,19.0,15.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,15.0,16.0,17.0,17.0,17.0,16.0,15.0,16.0,16.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,17.0,17.0,15.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,15.0,15.0,13.0,15.0,14.0,14.0,14.0,15.0,15.0,14.0,13.0,14.0,14.0,14.0,13.0,12.0,12.0,11.0,13.0,14.0,11.0,12.0,13.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,10.0,12.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,9.0,9.0,11.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,9.0,9.0,8.0,7.0,9.0,9.0,7.0,8.0,7.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0
3,15.0,14.0,14.0,15.0,16.0,14.0,16.0,15.0,16.0,17.0,14.0,14.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,17.0,16.0,16.0,16.0,16.0,14.0,16.0,17.0,17.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,18.0,18.0,18.0,15.0,16.0,16.0,16.0,17.0,19.0,15.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,15.0,16.0,17.0,15.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,18.0,16.0,16.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,16.0,17.0,16.0,16.0,16.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,19.0,16.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,19.0,18.0,18.0,17.0,17.0,17.0,19.0,18.0,19.0,20.0,18.0,18.0,18.0,19.0,21.0,19.0,17.0,18.0,18.0,18.0,19.0,20.0,19.0,19.0,19.0,18.0,20.0,19.0,19.0,18.0,18.0,18.0,19.0,16.0,19.0,17.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,19.0,20.0,20.0,19.0,18.0,19.0,19.0,17.0,18.0,18.0,19.0,20.0,21.0,17.0,20.0,20.0,20.0,19.0,20.0,19.0,18.0,19.0,18.0,20.0,18.0,17.0,20.0,18.0,16.0,20.0,20.0,19.0,20.0,20.0,19.0,20.0,20.0,19.0,18.0,19.0,18.0,18.0,20.0,17.0,19.0,20.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,21.0,19.0,19.0,19.0,20.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,19.0,20.0,18.0,18.0,18.0,19.0,17.0,18.0,18.0,17.0,20.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,16.0,18.0,18.0,16.0,18.0,19.0,16.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,20.0,16.0,17.0,17.0,18.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,18.0,14.0,15.0,17.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,16.0,16.0,15.0,15.0,16.0,14.0,14.0,15.0,13.0,14.0,15.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,11.0,15.0,12.0,11.0,14.0,13.0,10.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,11.0,10.0,9.0,10.0,10.0,8.0,8.0,10.0,10.0,9.0,10.0,8.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,9.0,10.0,8.0,9.0,7.0,8.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,6.0,8.0,8.0,8.0
3,15.0,16.0,14.0,14.0,16.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,17.0,16.0,15.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,16.0,15.0,16.0,16.0,17.0,16.0,16.0,16.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,16.0,17.0,16.0,16.0,18.0,18.0,17.0,20.0,16.0,18.0,18.0,16.0,20.0,18.0,18.0,16.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,17.0,16.0,16.0,16.0,17.0,18.0,18.0,15.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,21.0,20.0,18.0,20.0,18.0,20.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,20.0,18.0,20.0,18.0,18.0,17.0,19.0,19.0,20.0,19.0,17.0,19.0,18.0,19.0,20.0,18.0,19.0,18.0,19.0,17.0,20.0,21.0,18.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,20.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,20.0,20.0,18.0,20.0,20.0,19.0,18.0,20.0,19.0,20.0,20.0,18.0,20.0,20.0,18.0,20.0,20.0,20.0,21.0,21.0,19.0,20.0,18.0,18.0,18.0,20.0,20.0,20.0,20.0,19.0,20.0,21.0,19.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,19.0,18.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,19.0,19.0,20.0,18.0,20.0,19.0,19.0,20.0,20.0,19.0,20.0,20.0,20.0,22.0,20.0,20.0,20.0,20.0,18.0,18.0,19.0,19.0,20.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,19.0,21.0,20.0,20.0,20.0,19.0,17.0,19.0,18.0,18.0,19.0,20.0,18.0,19.0,19.0,19.0,18.0,19.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,20.0,17.0,20.0,19.0,18.0,19.0,19.0,18.0,18.0,19.0,18.0,20.0,19.0,17.0,18.0,18.0,17.0,16.0,18.0,16.0,17.0,17.0,15.0,18.0,18.0,16.0,18.0,18.0,16.0,18.0,16.0,16.0,16.0,15.0,15.0,15.0,18.0,16.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,17.0,14.0,16.0,16.0,14.0,15.0,16.0,15.0,14.0,16.0,13.0,16.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,12.0,13.0,12.0,13.0,13.0,14.0,13.0,13.0,14.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0,10.0,11.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,8.0,10.0,8.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0
3,15.0,15.0,15.0,16.0,16.0,17.0,15.0,16.0,17.0,16.0,16.0,18.0,15.0,17.0,17.0,16.0,18.0,16.0,15.0,17.0,15.0,16.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,19.0,18.0,17.0,15.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,19.0,16.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,17.0,18.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,20.0,17.0,18.0,19.0,17.0,18.0,20.0,19.0,19.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,16.0,19.0,19.0,19.0,18.0,19.0,19.0,20.0,20.0,18.0,19.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,18.0,20.0,19.0,19.0,20.0,19.0,19.0,19.0,21.0,21.0,19.0,20.0,17.0,20.0,20.0,19.0,20.0,20.0,21.0,19.0,19.0,20.0,19.0,20.0,20.0,19.0,19.0,18.0,18.0,20.0,18.0,19.0,20.0,19.0,20.0,19.0,21.0,20.0,21.0,19.0,19.0,20.0,21.0,20.0,20.0,20.0,21.0,19.0,20.0,20.0,20.0,20.0,20.0,21.0,19.0,20.0,21.0,20.0,20.0,21.0,20.0,21.0,20.0,20.0,20.0,20.0,19.0,19.0,21.0,20.0,20.0,22.0,19.0,21.0,21.0,20.0,20.0,21.0,20.0,20.0,20.0,19.0,21.0,20.0,19.0,21.0,21.0,19.0,19.0,21.0,20.0,21.0,21.0,20.0,20.0,19.0,19.0,21.0,20.0,20.0,19.0,21.0,19.0,21.0,20.0,20.0,20.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,20.0,20.0,18.0,17.0,19.0,20.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,19.0,20.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,15.0,17.0,17.0,17.0,15.0,17.0,17.0,16.0,16.0,16.0,17.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,14.0,15.0,14.0,14.0,14.0,13.0,13.0,15.0,15.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,15.0,12.0,14.0,13.0,13.0,14.0,13.0,11.0,12.0,12.0,11.0,13.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,10.0,12.0,13.0,11.0,11.0,13.0,10.0,11.0,9.0,11.0,11.0,12.0,9.0,9.0,11.0,10.0,11.0,11.0,10.0,11.0,11.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,11.0,9.0,9.0,8.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,11.0,11.0,9.0,9.0,8.0,9.0
